,摘要,关键词,第一章,第二章,第三章,第四章,第五章,第六章,总词频,加权得分
音频,0,0,0,0,0,1,0,0,1,0.18125
卷积核堆叠,0,0,0,0,0,3,0,0,3,0.54375
空间域卷积,0,0,0,0,0,3,0,0,3,0.54375
深度,0,0,0,0,0,2,0,0,2,0.3625
inception结构网络,0,0,0,0,0,2,0,0,2,0.3625
时域下采样,0,0,0,0,0,1,0,0,1,0.18125
空间域下采样,0,0,0,0,0,1,0,0,1,0.18125
人物动作信息,0,0,0,0,0,1,0,0,1,0.18125
3d卷积核,0,0,0,0,0,1,0,0,1,0.18125
中间层,0,0,0,0,0,1,0,0,1,0.18125
参数数量,0,0,0,0,0,1,0,0,1,0.18125
层级,0,0,0,0,0,1,0,0,1,0.18125
时序关,0,0,0,0,0,1,0,0,1,0.18125
时域卷积网络,0,0,0,0,0,7,0,0,7,1.26875
空间卷积,0,0,0,0,0,1,0,0,1,0.18125
窗口,0,0,0,0,0,1,0,0,1,0.18125
lxtxc,0,0,0,0,0,1,0,0,1,0.18125
时间尺度特性,0,0,0,0,0,1,0,0,1,0.18125
空间尺度特性,0,0,0,0,0,1,0,0,1,0.18125
时域卷积核,0,0,0,0,0,1,0,0,1,0.18125
多媒体事件时空,0,0,0,0,0,1,0,0,1,0.18125
视频段,0,0,0,0,0,1,0,0,1,0.18125
下采样结,0,0,0,0,0,1,0,0,1,0.18125
softmax损失层,0,0,0,0,0,1,0,0,1,0.18125
2048维向量,0,0,0,0,0,1,0,0,1,0.18125
序列长度,0,0,0,0,0,1,0,0,1,0.18125
特征抽象,0,0,0,0,0,1,0,0,1,0.18125
时域卷,0,0,0,0,0,1,0,0,1,0.18125
抽象过程,0,0,0,0,0,1,0,0,1,0.18125
深度学习方法,0,0,0,0,0,1,0,0,1,0.18125
t0,0,0,0,0,0,1,0,0,1,0.18125
逐层抽象,0,0,0,0,0,2,0,0,2,0.3625
avepooling,0,0,0,0,0,1,0,0,1,0.18125
时间域,0,0,0,0,0,1,0,0,1,0.18125
支持向量机,0,0,0,0,0,0,2,0,2,0.3625
smo,0,0,0,0,0,0,1,0,1,0.18125
对偶定理,0,0,0,0,0,0,1,0,1,0.18125
惩罚项系数,0,0,0,0,0,0,1,0,1,0.18125
偏置,0,0,0,0,0,0,1,0,1,0.18125
支持向量,0,0,0,0,0,0,1,0,1,0.18125
minimize,0,0,0,0,0,0,1,0,1,0.18125
maximize,0,0,0,0,0,0,1,0,1,0.18125
离群点,0,0,0,0,0,0,1,0,1,0.18125
惩罚,0,0,0,0,0,0,1,0,1,0.18125
间隔,0,0,0,0,0,0,1,0,1,0.18125
平行虚线,0,0,0,0,0,0,1,0,1,0.18125
二维平面,0,0,0,0,0,0,1,0,1,0.18125
平面间隔,0,0,0,0,0,0,1,0,1,0.18125
决策平面,0,0,0,0,0,0,6,0,6,1.0875
二分类,0,0,0,0,0,0,2,0,2,0.3625
测试样本,0,0,0,0,0,0,1,0,1,0.18125
本置信度,0,0,0,0,0,0,1,0,1,0.18125
di,0,0,0,0,0,0,1,0,1,0.18125
有向距离,0,0,0,0,0,0,1,0,1,0.18125
平面,0,0,0,0,0,0,1,0,1,0.18125
正负性,0,0,0,0,0,0,1,0,1,0.18125
正负,0,0,0,0,0,0,1,0,1,0.18125
多媒体事件置信度,0,0,0,0,0,0,1,0,1,0.18125
多模型,0,0,0,0,0,0,7,0,7,1.26875
内积,0,0,0,0,0,0,3,0,3,0.54375
netl2988c,0,0,0,0,0,0,2,0,2,0.3625
特征维数,0,0,0,0,0,0,2,0,2,0.3625
特征内积,0,0,0,0,0,0,1,0,1,0.18125
拼接特征,0,0,0,0,0,0,1,0,1,0.18125
vlad特征维度,0,0,0,0,0,0,1,0,1,0.18125
fishervector特征,0,0,0,0,0,0,1,0,1,0.18125
svm训练,0,0,0,0,0,0,4,0,4,0.725
resl52,0,0,0,0,0,0,1,0,1,0.18125
维数,0,0,0,0,0,0,1,0,1,0.18125
cnn模型,0,0,0,0,0,0,2,1,3,0.54375
10,0,0,0,0,0,0,2,0,2,0.3625
拼接,0,0,0,0,0,0,1,0,1,0.18125
fusion,0,0,0,0,0,0,1,0,1,0.18125
单模型,0,0,0,0,0,0,4,0,4,0.725
多模型融合,0,0,0,0,0,0,5,0,5,0.90625
模型融合,0,0,0,0,0,0,1,0,1,0.18125
svm模型,0,0,0,0,0,0,3,0,3,0.54375
中间结果,0,0,0,0,0,0,2,0,2,0.3625
任务,0,0,0,0,0,0,2,0,2,0.3625
vlad码书,0,0,0,0,0,0,2,0,2,0.3625
读取,0,0,0,0,0,0,1,0,1,0.18125
线程数,0,0,0,0,0,0,1,0,1,0.18125
中间结,0,0,0,0,0,0,1,0,1,0.18125
基本参数,0,0,0,0,0,0,1,0,1,0.18125
频别征视级,0,0,0,0,0,0,1,0,1,0.18125
方差统,0,0,0,0,0,0,1,0,1,0.18125
测试,0,0,0,0,0,0,1,0,1,0.18125
实线,0,0,0,0,0,0,1,0,1,0.18125
虚线,0,0,0,0,0,0,1,0,1,0.18125
多媒体事件检测流程,0,0,0,0,0,0,1,0,1,0.18125
线程调用,0,0,0,0,0,0,4,0,4,0.725
vlad码书训练,0,0,0,0,0,0,3,0,3,0.54375
openmp,0,0,0,0,0,0,2,0,2,0.3625
单线程,0,0,0,0,0,0,2,0,2,0.3625
并行训练,0,0,0,0,0,0,1,0,1,0.18125
vlfbat,0,0,0,0,0,0,1,0,1,0.18125
多线程调,0,0,0,0,0,0,1,0,1,0.18125
视频训练集,0,0,0,0,0,0,1,0,1,0.18125
ffmpeg库,0,0,0,0,0,0,1,0,1,0.18125
外部多线程,0,0,0,0,0,0,1,0,1,0.18125
并行计算,0,0,0,0,0,0,1,0,1,0.18125
内部多线程解码,0,0,0,0,0,0,1,0,1,0.18125
外部多线程解码,0,0,0,0,0,0,1,0,1,0.18125
线程分配模块,0,0,0,0,0,0,1,0,1,0.18125
isotonics,0,0,0,0,0,0,2,0,2,0.3625
semanticsaliency,0,0,0,0,0,0,2,0,2,0.3625
vgg19,0,0,0,0,0,0,2,0,2,0.3625
jointeventdetection,0,0,0,0,0,0,2,0,2,0.3625
wsml,0,0,0,0,0,0,2,0,2,0.3625
med检测,0,0,0,0,0,0,1,0,1,0.18125
d14,0,0,0,0,0,0,1,0,1,0.18125
j00,0,0,0,0,0,0,1,0,1,0.18125
med14,0,0,0,0,0,0,1,0,1,0.18125
b-lsa,0,0,0,0,0,0,1,0,1,0.18125
多媒体事件检测数据集,0,0,0,0,0,0,1,0,1,0.18125
nksvm,0,0,0,0,0,0,1,0,1,0.18125
nk,0,0,0,0,0,0,1,0,1,0.18125
combinedmodel,0,0,0,0,0,0,2,0,2,0.3625
singlemodel,0,0,0,0,0,0,2,0,2,0.3625
platform,0,0,0,0,0,0,2,0,2,0.3625
竞赛多模型,0,0,0,0,0,0,1,0,1,0.18125
exw20ge,0,0,0,0,0,0,1,0,1,0.18125
中规模平台,0,0,0,0,0,0,1,0,1,0.18125
小规模平台,0,0,0,0,0,0,1,0,1,0.18125
占用资源,0,0,0,0,0,0,1,0,1,0.18125
测试平台,0,0,0,0,0,0,1,0,1,0.18125
an,0,0,0,0,0,0,1,0,1,0.18125
tf,0,0,0,0,0,0,1,0,1,0.18125
ta,0,0,0,0,0,0,1,0,1,0.18125
nii,0,0,0,0,0,0,1,0,1,0.18125
fullassub,0,0,0,0,0,0,1,0,1,0.18125
mediamill,0,0,0,0,0,0,1,0,1,0.18125
ku-ispl,0,0,0,0,0,0,1,0,1,0.18125
ice,0,0,0,0,0,0,1,0,1,0.18125
specifiedevent,0,0,0,0,0,0,1,0,1,0.18125
pre,0,0,0,0,0,0,1,0,1,0.18125
视频信息检索,0,0,0,0,0,0,1,0,1,0.18125
标准技术,0,0,0,0,0,0,1,0,1,0.18125
trecvideo,0,0,0,0,0,0,1,0,1,0.18125
trec视频检索系列,0,0,0,0,0,0,1,0,1,0.18125
视频比例,0,0,0,0,0,0,1,0,1,0.18125
背景样,0,0,0,0,0,0,1,0,1,0.18125
舆情,0,0,0,0,0,0,1,0,1,0.18125
视频分类框架,0,0,0,0,0,0,1,0,1,0.18125
可变间隔,0,0,0,0,0,0,1,0,1,0.18125
机器,0,0,0,0,0,0,1,0,1,0.18125
视频平均,0,0,0,0,0,0,1,0,1,0.18125
新闻,0,0,0,0,0,0,1,0,1,0.18125
集会,0,0,0,0,0,0,1,0,1,0.18125
色情,0,0,0,0,0,0,1,0,1,0.18125
暴力,0,0,0,0,0,0,1,0,1,0.18125
敏感视频,0,0,0,0,0,0,1,0,1,0.18125
980,0,0,0,0,0,0,1,0,1,0.18125
12gb,0,0,0,0,0,0,1,0,1,0.18125
gtxtitan,0,0,0,0,0,0,1,0,1,0.18125
内存硬盘,0,0,0,0,0,0,1,0,1,0.18125
核心数,0,0,0,0,0,0,1,0,1,0.18125
显存cpu,0,0,0,0,0,0,1,0,1,0.18125
gpu,0,0,0,0,0,0,1,0,1,0.18125
资源占用率,0,0,0,0,0,0,0,1,1,0.18125
系统资源,0,0,0,0,0,0,0,1,1,0.18125
高效性,0,0,0,0,0,0,0,1,1,0.18125
网络舆情邀请,0,0,0,0,0,0,0,1,1,0.18125
无监督,0,0,0,0,0,0,0,1,1,0.18125
图片数据集,0,0,0,0,0,0,0,1,1,0.18125
网络视频数据,0,0,0,0,0,0,0,1,1,0.18125
高泛化性,0,0,0,0,0,0,0,1,1,0.18125
时空表,0,0,0,0,0,0,0,1,1,0.18125
高准确率,0,0,0,0,0,0,0,1,1,0.18125
特征提取算法,0,0,0,0,1,0,0,0,1,0.18125
时空特征,0,0,0,0,1,0,0,0,1,0.18125
检测性能,0,0,0,0,1,0,0,0,1,0.18125
性能评价,0,0,0,0,0,1,0,0,1,0.18125
事件时空表示算法,0,0,0,0,0,1,0,0,1,0.18125
大数据集,1,0,0,0,0,0,0,0,1,1.0
学习模式,1,0,0,0,0,0,0,0,1,1.0
视觉任务,1,0,0,0,0,0,0,0,1,1.0
med,1,0,0,0,0,0,0,0,1,1.0
视频任务,1,0,0,0,0,0,0,0,1,1.0
深度学习算法,1,0,0,0,0,0,0,0,1,1.0
人工设计,1,0,0,0,0,0,0,0,1,1.0
hand-crafted,1,0,0,0,0,0,0,0,1,1.0
101,1,0,0,0,0,0,0,0,1,1.0
行为库,1,0,0,0,0,0,0,0,1,1.0
识别精度,1,0,0,0,0,0,0,0,1,1.0
底层特征,1,0,0,0,0,0,0,0,1,1.0
